id,product,issue,narrative,gold_category,gold_desired_outcome,gold_severity_signal,gold_emotion_signal,gold_key_facts
7452293,Credit card or prepaid card,"Other features, terms, or problems","I have a Venmo credit card. My credit limit was $ XXXX.I have missed any payment and always paid above the requested amount. I went to use my card knowing I had enough available credit. I rarely used the card. The card was declined. I was shocked and embarrassed. So I called the credit card company, I was told they lowered my credit limit. I received no notification, no explanation, prior to them.lowering my limit. XXXX XXXX XXXX XXXX XXXX when they lowered my credit limit, my credit score dropped XXXX points. 
As I said I always made my payments, always paid more than the required amount. They told me they ran my credit and decided to lower my credit limit I had no idea they even ran my credit. As I said I was not i.formed of any of their actions against me.",,,,,
7452493,Credit card or prepaid card,Problem with a purchase shown on your statement,"I was denied services by an airline company and reported the same to the credit card company and requested a refund.THey initially provided a response from the merchant and asked for my response.When I provided my response, they did bot resolve the request and are saying merchant is not willing to give the money, When I asked to share the response from the merchant, they are just ignoring and not responding",,,,,
7452568,Credit card or prepaid card,Problem with a credit reporting company's investigation into an existing problem,See the attached documents. I want the bureau to start the investigation on these accounts. I am never been late on this account.,,,,,
7452592,Credit card or prepaid card,Trouble using your card,"Dear Sir/Madam, I am writing to file a formal complaint regarding the recent restrictions imposed on my credit card account with my Goldman Sachs XXXX Apple Card XXXX I have been facing significant challenges in using my credit card for the past couple of weeks, and I believe these restrictions are unjustified and detrimental to my financial well-being. 

I want to emphasize that I am a XXXX citizen, and these financial restrictions have caused undue stress and inconvenience to me. My XXXX XXXX  and fixed income make it essential for me to have access to my credit card to cover daily expenses, emergencies, and various other essential purchases. Unfortunately, I feel that my circumstance as an older individual may have been taken for granted, leading to the current situation. 

It is important to note that my credit card account is in excellent standing, with no outstanding balance due. I have maintained a timely payment history, and my creditworthiness should not be a factor in the restrictions that have been placed on my account.",,,,,
7452644,Credit card or prepaid card,Trouble using your card,"I ordered an icemaker ( Order # XXXX ) on XX/XX/2023 for delivery to store # XXXX. 
I have not received the item yet. Today I called Home Depot ( XXXX ) and spoke to XXXX, who could not explain why I didn't get the item yet. 

The invoice number is : XXXX",,,,,
7452657,Credit card or prepaid card,"Other features, terms, or problems","i had a XXXX balance Fortiva credit card from wayfair. 
I received an alert from XXXX that my credit score had decreased XXXX points due to Fortiva closing my account. They then opened a Fortiva Retail Credit Mastercard under my name without my permission or signature. so i got hit on my credit with closing and opening a new account. Which was a decrease on all 3 bureaus for something that i did not do or even authorize. I contacted Fortiva as i did not give authorization for any of this and asked to see where i signed to do this. Their response to me was that they had emailed me on XX/XX/23 and i had an option to opt out until XXXX, because their was no response and i did not opt out ( BECAUSE I WAS NEVER EMAILED ) They closed one and opened another one. How is this legal th=at they can do this to someones credit? I have included our email correspondence below.",,,,,
7452822,Credit card or prepaid card,Getting a credit card,"Credit inquiry received on XX/XX/2023 for a credit card with Capital One. This was not me. I immediately contacted Capital One and they said the account was not opened. However, Capital One has not reported this to XXXX even though they claim they sent he request. XXXX claims they have requested Capital One to respond to the false claim to remove from credit report but Capital One has not responded according to XXXX. I have waited 6 months to get this resolved and want this removed from my credit report immediately.",,,,,
7452889,Credit card or prepaid card,Closing your account,"My name is XXXX XXXX and I have been a Citi credit card customer for more than 8 years. I have been a loyal customer and never missed a payment. Today I found that all five Citi credit cards, Citi XXXX, Citi XXXX XXXX, Citi XXXX, Citi XXXX XXXX, and Citi XXXX XXXX cards have been closed without any notice. I don't know what's going on since I can not recall anything I did wrong recently. I just use my credit card regularly and pay on time. One thing I remember is I lost my wallet in XXXX and had fraudulent activity on my XXXX XXXX  card which I reported it. Also, I downgraded my XXXX XXXX  card last week since I have severe lower XXXX XXXX issue and XXXX XXXX and can not travel for a while. Other than that I don't see I did anything suspicious that deserves to have all my CITI credit cards closed. I have been a Citi customer for a long time and please reinvestigate my case and reopen my account. Thank you so much!",,,,,
7452911,Credit card or prepaid card,Incorrect information on your report,"Portfolio RC XXXX XXXX This account was settled for less than the balance. The company updated the comments to show paid in full for less than the full balance but updated the actual balance to show the amount they discounted as due. This is preventing me from being able to purchase my home. I have requested for them to update to the actual balance and have no responses. 
I need this account to show the correct balance of XXXX.",,,,,
24476051,Debt collection,Attempts to collect debt not owed,HARRIS HARRIS LTD is falsely reporting on my credit. I have never had any accounts with them. Per my research HARRIS HARRIS LTD is a debt collector. They are falsely reporting on my credit!! Account number is XXXX  XXXX is falsely reporting to my credit file and is against my rights and fair credit act. Under U.S Code 1618d - Disclosure of investigation consumer report ; you are in violation.,billing_charge,,none,angry,collector=Harris & Harris Ltd; customer claim=no account ever held; alleged conduct=false credit reporting
24476813,Debt collection,False statements or representation,I owe a debt XXXX to ability recovery services this bill says I owe XXXX and said I haven't paid when I proof I've already paid XXXX I have my banking info proof and there falsely sending me letters my name is XXXX XXXX,billing_charge,,financial_harm,frustrated,collector=Ability Recovery Services; customer claim=debt already paid; evidence=bank records; alleged conduct=false letters
24478374,Debt collection,Attempts to collect debt not owed,"My partner and I both owned a debt for a truck. He was primary, I was co signer. The vehicle was a voluntary repo. The lender was Auto Finance USA. The debt was paid off XX/XX/XXXX. 

He was being garnished. We paid the remaining lump sum amount of {$15000.00} in full. On XX/XX/XXXX, we received our letter of satisfaction by the court. It was the release of judgment and release of any judgment liens. It was signed. The garnishment stopped as ordered. We didn't think much else of it and that was that. 

We checked both of our credit reports at the end of last month ( XXXX ) and realized the company still showed both my partner and I owed them {$24000.00} out of the total {$42000.00} balance. So I sent in a dispute to XXXX. I explained everything and sent documentation in. XXXX  concluded their investigation XX/XX/XXXX and confirmed the lender said we still owed {$24000.00}. The lender also confirmed on XX/XX/XXXX in the section for remarks that it was a "" profit and loss write off ''. 

I sent an email to 2 different emails on file for the lender on XX/XX/XXXX explaining everything and attached our documents as proof. They never responded. Today, XX/XX/XXXX, I checked on my credit score again and nothing has been fixed. 

I do also have receipts of everything if it would help our case.",service_fault,,financial_harm,frustrated,lender=Auto Finance USA; vehicle=voluntary repossession; lump sum paid=$15000; court satisfaction and lien release received; still reported outstanding=$24000 of $42000; bureau investigation upheld the lender; remark=profit and loss write off; lender emails unanswered
24479671,Debt collection,Attempts to collect debt not owed,"On XX/XX/year>, I disputed a collection account reported by Pacific Credit Exchange for XXXX XXXX with XXXX XXXX responded on XX/XX/year>, marking the account as Remains, but they did not provide any documentation such as an itemized statement, proof of liability, or assignment from XXXX XXXX. This is not proper verification under the Fair Credit Reporting Act. 

I requested validation of the debt, including an itemized statement, proof of liability, documentation of assignment from XXXX XXXX to Pacific Credit Exchange, and any contract or billing breakdown. Pacific Credit Exchange failed to provide any of this information, yet Experian continues to report the account. 

This account is inaccurate, incomplete, and unverified. I request deletion of this account from Experian and confirmation that Pacific Credit Exchange will cease reporting debts without proper documentation.",service_fault,repair_redo,none,calm,collector=Pacific Credit Exchange; bureau=Experian; dispute outcome=remains; missing=itemised statement
24480344,Debt collection,Attempts to collect debt not owed,"I'm writing to formally request that the collection account mentioned in your most recent email be validated. In accordance with my rights under 15 U.S.C. 1692g ( b ) of the Fair obligation Collection Practices Act ( FDCPA ), I ask that your office furnish comprehensive and verifiable proof attesting to the validity of this obligation. At the very least, this validation has to contain : The original creditor 's complete name and address, A thorough statement of the whole amount owing, including principle, interest, fees, and any additional charges, the original account number, a full payment history and evidence, such as a signed contract or other official papers, proving I am legally required to pay this obligation. 
You are legally obligated to stop all collection efforts and not report this account to any credit reporting agencies until such validation is received. This inquiry is meant to make sure the data you are reporting is correct, legal, and not the product of fraud, miscommunication, or error.",billing_charge,information,none,calm,statute cited=FDCPA 15 USC 1692g(b); requested=original creditor name and address
24483748,Debt collection,Electronic communications,"I am writing to formally demand that Waypoint Resource Group immediately cease and desist all communications to my mobile phone, dispute and terminate all collection activities regarding the alleged debt referenced, and remove/delete any associated record or reporting from my credit files.",service_fault,other,none,calm,collector=Waypoint Resource Group; requested=cease and desist calls to mobile
24483813,Debt collection,Written notification about debt,"There are collection accounts on my report that I believe contain inaccurate information. Under my rights pursuant to XXXX XXXX XXXX ( b ) and XXXX XXXX XXXX, I am entitled to an accurate credit report. I request a review of these entries, and if they can not be verified as accurate, I ask that they be removed.",service_fault,escalation,none,calm,disputed item=collection accounts believed inaccurate; request=review and removal if unverifiable
24486013,Debt collection,Attempts to collect debt not owed,"XXXX XXXX XXXX XXXX XXXX XXXX XXXX North Carolina XXXX North Carolina IC SYSTEM INC XXXX XXXX XXXX XXXX XXXXXXXX XXXX XXXXXXXX XX/XX/year> Account Number : XXXXXXXX XXXX XXXX XXXX XXXX  Amount : I C SYSTEM - XXXXXXXX XXXX XXXX XXXX XXXX XXXX {$3300.00} To whom it may concern, Please note that this is not a refusal to pay off the account but a notice sent as per the Fair Debt Collection Practices Act ( F.D.C.P.A. ), 15 U.S.C. S 1692 ( G ) Section 809 ( B ). This notice states that your claim is disputed and validation of the account is required. 
This notice is not a request for verification of the account or proof of my mailing address but a request for validation made pursuant to the F D.C.P A. laws. I humbly request that your agency/ office sends me valid proof of claim that I am legally obligated to pay you. 
Please provide me with the below mentioned items : * The amount you claim the respondent owes you * An explanation showing me how you have computed the amount. 
* Copies of any documents that prove I agreed to pay the alleged amount * The identity of the original creditor * Confirmation that the account has not crossed the statute of limitation ( SOL ) period * Evidence that you are a licensed debt collector * Evidence of your license numbers and your registered agent. 
* Chain of Title of ownership of the debt * XXXXXXXX XXXX XXXXXXXX XXXX",billing_charge,information,none,calm,collector=IC System Inc; amount=$3300; statute cited=FDCPA 15 USC 1692g section 809(b); requested=proof of obligation
24487495,Debt collection,Attempts to collect debt not owed,"This past XXXX, Waypoint Resource Group showed up on my credit report for a XXXX account debt collection that I do not own. Waypoint never contacted me by phone, email, or mailing address. I have not used XXXX since the late XXXX and now this debt collection item is affecting my credit. How does anyone rack up a couple XXXX dollars in internet bill debt? Wouldnt the isp just turn your service off?",billing_charge,,financial_harm,frustrated,collector=Waypoint Resource Group; customer claim=debt not owed; no prior contact by phone
24488263,Debt collection,Attempts to collect debt not owed,"I am writing to formally request debt validation for a collection account mentioned in a letter I recently received. Under my rights through the Fair Debt Collection Practices Act ( FDCPA ), I ask that your office provide clear proof that the debt is valid. This should include the name of the original creditor, the amount owed, a full payment record, and proof that I am responsible for this debt. 

I am making this request to ensure the information being reported is accurate and not the result of a mistake, fraud, or confusion. While waiting for proper validation, I ask that you pause all collection activity and reporting related to this account, as allowed by law.",billing_charge,information,none,calm,statute cited=FDCPA; requested=original creditor name
24490268,Debt collection,Written notification about debt,"There are collection accounts on my report that I believe contain inaccurate information. Under my rights pursuant to 15 USC 1681e ( b ) and 15 USC 1681i, I am entitled to an accurate credit report. I request a review of these entries, and if they can not be verified as accurate, I ask that they be removed.",,,,,
24506166,Debt collection,Attempts to collect debt not owed,IC SYSTEM INC is falsely reporting on my credit. I have never had any accounts with them. Per my research IC SYSTEM INC is a debt collector. They are falsely reporting on my credit!! Account number iXXXX XXXX XXXX  is falsely reporting to my credit file and is against my rights and fair credit act. Under U.S Code 1618d - Disclosure of investigation consumer report ; you are in violation.,,,,,
24507687,Debt collection,Attempts to collect debt not owed,"On XX/XX/year>, a collection account of {$1400.00} was opened on my credit report. I submitted an apartment application, but I NEVER signed a lease agreement, NEVER received keys, and NEVER occupied the property I have no contractual or financial responsibility for this debt. Under consumer protection laws, a consumer can not be billed for lease obligations without a signed lease agreement. The collection agency is attempting to collect an invalid debt that is not owed.",,,,,
24508215,Debt collection,Written notification about debt,"Im writing to file a complaint against I.C. SYSTEM, INC for violating my consumer rights under 12 CFR 1006.34 and 15 USC 1681-s2 ( 7 ) ( A ). Theyve added an inaccurate account to my consumer report without giving me the required validation info, as outlined in 12 CFR 1006.34 ( b ) ( 5 ). On top of that, I havent been given a chance to dispute the account, which Im entitled to under 12 CFR 1006.34 ( c ) ( 4 ) ( i ). Overall, their actions are not only against federal regulations but also misleading and deceptive",,,,,
24509544,Debt collection,Attempts to collect debt not owed,IC SYSTEM INC is falsely reporting on my credit. I have never had any accounts with them. Per my research IC SYSTEM INC is a debt collector. They are falsely reporting on my credit!! Account number is XXXX XXXX is falsely reporting to my credit file and is against my rights and fair credit act. Under U.S Code 1618d - Disclosure of investigation consumer report ; you are in violation.,,,,,
24510840,Debt collection,Written notification about debt,"I dispute the accuracy and completeness of this Waypoint Resource Group collection account. Please verify the original creditor information, balance, date of first delinquency, payment history, and your authority to report this account. If the information can not be verified as accurate and complete, I request that it be deleted from my credit file. 
If the account is verified, I respectfully request that Waypoint Resource Group and the original creditor consider a goodwill or courtesy deletion. I experienced financial hardship that contributed to this account becoming delinquent and have worked diligently to restore my financial stability. I would sincerely appreciate consideration of removing the negative reporting as a gesture of goodwill.",,,,,
24514281,Debt collection,False statements or representation,"I disputed a medical collection with Aargon Agency Inc. ( Account # XXXX ) via XXXX  ( Report # XXXX ). XXXX rejected my dispute and verified the account. However, Aargon 's own official 5-page hospital ledger ( attached ) shows the registration date was XX/XX/2024. Aargon is illegally reporting the 'Date Opened ' as one month ago on my credit file. This is a deliberate re-aging violation of the FCRA designed to artificially damage my credit score. Furthermore, Page 2 shows all actual medical procedure balances are {$0.00}. I demand immediate deletion of this unverified, non-compliant trade line.",,,,,
24516265,Debt collection,Written notification about debt,"On XX/XX/year>, I submitted a formal written debt validation and dispute notice via email to L.J. Ross Associates regarding an alleged XXXX debt. Prior to placing this account on my credit report, the collection agency made XXXX attempts to contact me by phone, mail, or email. They have since failed to provide any written validation or verification of the debt. I am requesting that the CFPB assist in having the collection agency either properly validate this debt or remove the inaccurate reporting from my credit files immediately due to their failure to provide proper notice.",,,,,
24516354,Debt collection,Attempts to collect debt not owed,I have no acknowledgment of these accounts i have XXXX XXXX on my social i have to put a XXXX XXXX pin for taxes all the time so im not sure why i have anything other then student loans,,,,,
24516398,Debt collection,Attempts to collect debt not owed,"XXXX or binding contract. I never gave permission to open this account. i asked that this is not verified through a computer, my email was hack, my information was on the XXXXXXXX XXXX and also in a data breech. 

provide valid information that this is my account XXXX is at all time high. I keep sending letters and this remains on my reports.",,,,,
24516794,Debt collection,Attempts to collect debt not owed,"My ex-husband has a XXXX ( Synchrony Bank ) account that he is not paying. This account was opened while we were married, though I was only an authorized card holder. I have confirmed that I am no longer an authorized card holder, and have started the process to remove this from my credit report, but he is now in collections with them and evidently has changed the phone number to mine so I will receive his collection calls. I have called them on XXXX occasions to tell them this is my number not his and we are not in any contact and I want my number removed. They say they can not remove MY number from HIS account without HIS permission. Obviously he doesn't want to receive collection calls so he has decided to use my number and on other collection accounts my address to receive his mail and calls. This phone number was never registered to him, and has been mine since before I met the XXXX. I want my phone number removed from his account. I have successfully gotten XXXX to remove his account from my credit report and I'm working on the other XXXX agencies as Synchrony also states that they are not reporting on me but it shows on my credit as a negative. We divorced in XXXX of XXXX, none of the debt he has is mine.",,,,,
24520613,Debt collection,Attempts to collect debt not owed,"Debt is not mine. Account is tied to a family member. They have all the information of that family member, but are reporting the collection to my social when the orignal account was made in my family members social.",,,,,
24520638,Debt collection,Written notification about debt,"I discovered a collection account being reported by Radius Global Solutions for {$910.00} on my credit report. I have no knowledge of this alleged debt, I do not know what it relates to, and I was never provided an initial collection notice informing me that this account had been placed for collection. 
As soon as I discovered this account, I contacted Radius Global Solutions and requested validation of the alleged debt. During that call, I was advised that the requested documentation would be mailed to me. As of today, I have still not received anything. 
If Radius Global Solutions claims that an initial notice or validation was mailed, I am requesting that they identify the exact address where it was allegedly sent, the date it was mailed, and provide evidence that such notice was actually generated and mailed. I am genuinely curious what address the company has on file because I never received any correspondence whatsoever regarding this alleged account. 
Without proper notice, I was denied my right to timely dispute the debt before it appeared on my consumer credit reports. 
I have repeatedly requested documentation, yet Radius Global Solutions continues reporting this account while failing to provide the evidence necessary to establish that the debt is accurate, belongs to me, or is legally collectible. 
This is unacceptable.",,,,,
24522820,Debt collection,Took or threatened to take negative or legal action,This account appeared on my credit report and has decreased my credit score causing me to not be able to purchase anything this appeared on my report in 2026. I have no idea who it is because they have no information on my report beside the name of credit company.,,,,,
24525658,Debt collection,Attempts to collect debt not owed,I C SYSTEM is falsely reporting on my credit. I have never had any accounts with them. Per my research I C SYSTEM is a debt collector. They are falsely reporting on my credit!! Account number is XXXX is falsely reporting to my credit file and is against my rights and fair credit act. Under U.S Code 1618d - Disclosure of investigation consumer report ; you are in violation.,,,,,
24116045,"Money transfer, virtual currency, or money service",Fraud or scam,on Friday XX/XX/year>. I Go into The Bank Of America Located at XXXX XXXX XXXX XXXX Florida To Cash A Bank Of America Check Of A XXXX Im Enrolled in For XXXX. Thr Branch Manager And Female Teller Discriminated Cause I Was Enrolled In This XXXX asking where i get this check from And Refuse To Service Me Sending Me eles Where To Spend More Check Cashing Fees To Commit Fraud Noting I Was Walking Around with A Broken Foot To And I Dont Drive thank you please reply at XXXX or XXXX,staff_conduct,acknowledgement,vulnerable_party,angry,bank=Bank of America; branch staff=manager and teller; refused to cash a bank-issued check; alleged discrimination over programme enrolment; customer mobility=broken foot and does not drive; redirected to paid check cashing
24118620,"Money transfer, virtual currency, or money service",Fraud or scam,Someone posed as an attorney and he requested {$500.00} from me. He was not an attorney. I filed for a refund that was issued but this creep company Fidelity information services then removed my money and placed it in their account. I have the texts messages from this lowlife scammer.,billing_charge,,financial_harm,angry,amount=$500; scam=impersonation of an attorney; refund issued then removed by Fidelity Information Services; evidence=text messages retained
24122721,"Money transfer, virtual currency, or money service",Fraud or scam,"Since XX/XX/year>, Albert XXXX has charged my account a recurring monthly subscription fee and has increased it over time, without honoring my repeated requests to cancel. I have attempted to cancel this subscription on multiple occasions, and each time I have been unable to complete cancellation due to the companys account interface and processes, which do not provide a clear, direct way to stop billing. As a result, Albert has continued to withdraw money from my account/card on a recurring basis for over a year despite my repeated intent to discontinue the service. 

This pattern is not unique to me. Independent research into user experiences ( compiled from XXXX threads, app store reviews, and consumer complaint boards ) consistently identifies cancellation difficulty as the most frequently reported problem with Alberts app describing users unable to locate a cancellation option, being redirected through multiple screens, and in some cases continuing to be charged even after believing they had successfully cancelled. 

I have been billed for a service I did not want and actively tried to stop, resulting in unauthorized, recurring charges to my account over an extended period ( XXXX XXXX ), causing direct financial harm. They also take money out of my account on saying they are investing it, but then it is impossible to remove.",billing_charge,,financial_harm,frustrated,company=Albert; charge type=recurring monthly subscription; fee increased over time; cancellation attempted repeatedly and blocked by interface; duration=over a year; funds described as invested and hard to withdraw
24126745,"Money transfer, virtual currency, or money service",Other transaction problem,"On XX/XX/year>, I wired {$10000.00} USD from my personal XXXX XXXX  XXXX account to my verified Kraken account. Kraken placed an initial 7-day hold on the funds, which expired as scheduled. 

On XX/XX/year>, after the hold expired, I attempted to transfer the funds to my personal XXXX wallet. Immediately following that attempt, Kraken imposed a 90-day restriction on my account without first contacting me to verify my identity or confirm that I had authorized the transaction.

I no longer wish to transfer cryptocurrency. Instead, I have requested that Kraken return the funds to the same XXXX  XXXX XXXX account from which the original wire transfer originated. Because my account is now restricted, I am unable to add or manage bank information, and I have been unable to obtain meaningful assistance through Kraken 's support channels or communicate with a live representative. 

I respectfully request the CFPB 's assistance in obtaining a prompt review of my case and the return of my {$10000.00} USD to the originating XXXX XXXX XXXX account. If Kraken believes it has a legal or contractual basis for withholding my funds for 90 days, I request that it provide a specific written explanation supporting that decision.",access_availability,refund,financial_harm,calm,platform=Kraken; amount=$10000; initial hold=7 days and expired; restriction imposed=90 days after withdrawal attempt; no prior identity verification contact; unable to update bank details; no live support reached; request=return funds to originating account
24133130,"Money transfer, virtual currency, or money service",Problem with customer service,"I contacted XXXX XXXX and they told me to contact northwest bank about recalling the original check, northwest refused to do anything",service_fault,,none,frustrated,bank=Northwest Bank; request=recall the original check; outcome=bank refused to act
24134219,"Money transfer, virtual currency, or money service",Fraud or scam,"Truist bank, {$2100.00} was stolen from my account though my online Truist app, they did not hlep me at all .y son XXXX it to me because we I moving into our new home the next day, he was paying the security deposit and I was paying last and security, we lost our new home due to this and Truist bank refuses to give the money back and has caused us a lot of turmoil and I need something to be done please",billing_charge,refund,financial_harm,frustrated,bank=Truist; amount=$2100; channel=online banking app; funds intended for deposit on a new home; consequence=lost the home; bank refused to refund
24134639,"Money transfer, virtual currency, or money service",Lost or stolen money order,"My US Bank account was closed on XX/XX/year>. The letter stated a cashiers check would be sent out within XXXX to XXXX days for the remaining balance in the account which was just over {$2300.00} The check never came and has supposedly been re issued XXXX. It still hasnt came, they wont let me speak to anyone who can help me. I am now about to lose my home and the closest branch is almost XXXX hours away and they said even if I went there they could not reissue the check there. The last time I called for a reissuance was Thursday XX/XX/year>.",access_availability,refund,financial_harm,frustrated,bank=US Bank; account closed; balance owed=$2300; cashier's check promised within stated days; never received; reissued once and still not received; nearest branch hours away; unable to reach anyone able to help; consequence=risk of losing home
24138891,"Money transfer, virtual currency, or money service",Problem with customer service,"I came in person into a Wells Fargo Branch on XX/XX/XXXX in XXXX, Florida to deposit a Cashiers Check for XXXX into my personal checking account. The cashier check was from my mom, and thus we have the same last name. It was made the same XXXX  prior to arriving at an XXXX XXXX  branch. The WF branch placed a 4 day hold ( XX/XX/XXXX ) on {$9700.00} citing the following special circumstance : Information indicates the check may not be paid. Its a cashiers check, its guaranteed by the bank/institution that issued the check. Did they call to verify the check? No. They just placed an hold. Under federal law, they are required to make the first {$5500.00} available by the next business day. They have not even done that.",access_availability,,financial_harm,frustrated,bank=Wells Fargo; instrument=cashier's check; hold placed=4 days on $9700; stated reason=information indicates the check may not be paid; no verification call made; federal next-day availability of $5500 not honoured
24143086,"Money transfer, virtual currency, or money service",Money was not available when promised,"I wired a sum total of {$57000.00} from my XXXX Bank account to Wells Fargo Bank ( on XX/XX/year>, XX/XX/year>, & XX/XX/year> ), and the receiving bank states that my money disappeared.",access_availability,,financial_harm,frustrated,receiving bank=Wells Fargo; total wired=$57000 across 3 transfers; receiving bank states funds missing
24145873,"Money transfer, virtual currency, or money service",Problem with customer service,"Wells Fargo failed to follow normal bank processing times. Cashing a {$50.00} check with proper ID should take only a few minutes, but the branch created unnecessary delays and attempted verification steps that are not part of standard procedures.",service_fault,,none,frustrated,bank=Wells Fargo; instrument=$50 check; proper ID presented; branch imposed non-standard verification and delays
24162105,"Money transfer, virtual currency, or money service",Trouble accessing funds in your mobile or digital wallet,"a mutual friend was ordering drinks and bottle service at a club, his card was declined 5 times so i paid the tab with my Wells fargo Credit card and he sent me a XXXX  for the {$450.00}. he later got too drunk and lost his phone and wallet so the next morning he filed fraud claims on all his cards and accounts. after reaching out to him several times he is now holding my XXXX account hostage by telling me i need to pay him XXXX XXXX XXXX and then he will call to have the fraud claim removed!!!

i have gone to the club and pulled all receipts of his card getting declined as well as proof that i paid with my card. 
I have also filed a police report which is attached in the documents What Wells Fargo is requesting is impossible. They want me to reach out to the person who sent me the money but this person is impossible to find!",,,,,
24177261,"Money transfer, virtual currency, or money service",Trouble accessing funds in your mobile or digital wallet,"I have a savings account as well as the ability to borrow cash. I borrowed cash this morning, and it was immediately sent to my debit card. Then I tried to go to my savings account and also transfer that money. I was told I needed to reverify the debit card I had just received an advance from. When I went to reverify the card I just used, I was told I would need to repay the loan I just borrowed BEFORE I could access the money that was in my savings account. I contacted XXXX to get this fixed as I just used the card so clearly its valid. But their solution was to repay the loan and the loan charge and then reverify the card then I could take another loan. That would mean they got {$8.00} because they set their system up in a way that makes no sense. If the card is valid to borrow money, its valid to receive money. There was no indication that the card needed to be reverified when I was borrowing the cash.",,,,,
24186443,"Money transfer, virtual currency, or money service",Other transaction problem,"I wired money on XX/XX/year> from my business account ( XXXX XXXX XXXX ) at XXXX XXXX XXXX XXXX  to my Brokerage account at XXXX XXXX ( to be credited to my account of XXXX XXXX XXXX ). 
The amount of the wire was {$10000.00}. The sender and recipient were the same through the intermediary bank ( Citibank ) and then XXXX XXXX for further credit to my account of XXXX XXXX XXXX. 
After many inquiries as to why the money was not received by XXXX XXXX, finally, after 5 days, Citibank notified my bank that they placed a hold on the wire because of a possible XXXX  issue. Citibank sent 2 sets of questionnaires through my bank ( XXXX XXXX  XXXX ), which I answered truthfully and sent back. 
I also found out that it is not the XXXX XXXX XXXX that is placing a hold on the money but rather Citibank 's internal compliance dept thatis holding the money. 
It should be noted that Citibank never advised us about this issue until I, through my bank, repeatedly requested the tracking number ; then they responded. 

Now, Citibank is telling my bank that they don't know when they will finish their review and claimed I just have to wait indefinitely for them to do their review. 
Speaking to XXXX office they claimed that it is not legal for the bank to hold the money indefinitely without giving a reasonable timetable.",,,,,
24192557,"Money transfer, virtual currency, or money service",Other transaction problem,"I have been attempting to withdraw {$2100.00} from my XXXX account for approximately XXXX weeks and have been unable to access my funds. Every withdrawal attempt has failed, and despite multiple attempts to resolve the issue through customer support, I have not been provided with a solution or a reasonable timeline for when I will be able to receive my money. 

My funds remain in my account, but I have been unable to withdraw them despite making repeated requests and following the instructions provided. As a consumer, I should have reasonable access to my own funds, and I have been unable to obtain a clear explanation for why my withdrawals continue to fail. 

I am requesting that this matter be investigated, that the reason for the repeated withdrawal failures be clearly explained, and that my {$2100.00} be made available to me through a functioning withdrawal method as soon as possible",,,,,
24204042,"Money transfer, virtual currency, or money service",Unexpected or other fees,I had the Albert company I never signed up for or wanted the subscription and they keep taking money from me continuously and there is no way they are letting me cancel it Ive tried calling and messaging and no one has answered,,,,,
24222042,"Money transfer, virtual currency, or money service",Other service problem,I wanted to file a grand larceny complaint to the police but they said i needed proof of fradulent activity from my bank. The bank won't provide me proof.,,,,,
24225751,"Money transfer, virtual currency, or money service",Other transaction problem,"On XX/XX/XXXX at approximately XXXXXXXX XXXX., two XXXX XXXX XXXX approached me and asked if I would donate to their basketball team. I told them I did not have any cash, and they asked if I could send a donation to their XXXX  via XXXX. I agreed, and they took my phone to enter the payment information. Instead of sending a donation to their coach, they used my phone to transfer {$2000.00} to themselves or an unknown recipient. They then dropped my phone and ran away. I immediately contacted Bank of America to report the fraudulent transaction. After two days, my claim was denied. On Monday, XX/XX/XXXX, I reopened the claim and provided the complaint/report number from my local police precinct.",,,,,
24226638,"Money transfer, virtual currency, or money service",Other transaction problem,"I was called and the people said they wee with XXXX XXXX XXXX  and won {$5000.00} for the rest of my life of course they asked for my banking information and told them I do not give that out to anyone. Then they said well there are other ways they could have it deposited into my account and asked me to start hitting numbers on my phone which I did and within minutes they had my face recognition and completely took over my phone and scammed us out of {$21000.00} ( I am a retiree and this mine and my wifes savings ) have filed multiple complaints with Wells Fargo with no help or even a goodwill gesture to help reimburse our money we were ffrauded out of. They keep saying it was my fault, I let them willingly which of course I did not willingly let them in and said there was nothing they could do to help me. Plus! I never got a fraud let alert them for suspicious transactions. ( Which I have in the past for different things ) I pray someone can help me with thus matter. We have also gotten law enforcement involved. This has put me and my wife in a very hard time!",,,,,
24231044,"Money transfer, virtual currency, or money service",Problem with customer service,My irs tax return was deposited into USAA ACCOUNT NUMBER XXXX. THAT IS NOT MY ACCOUNT NUMBER. XXXX AT USAA IS SAYING THERE IS NOTHING HE CAN DO BECAUSE THAT ACCOUNT BELONGS TO SOMEONE. HOWEVER THEY HAVE A DIRECT DEPOSIT OF MY MONEY AND THEY WONT SEND IT BACK TO THE ITS SO THE IRS CAN ISSUE IT TO ME!!!,,,,,
